"n","replicate","PELT","PELT_nchanges","SVP","SVP_nchanges","SVP_right","SVP_right_nchanges"
4406,2,0.017000000000003,1,0.384999999999998,1,0.00099999999999989,1
4406,3,0.0209999999999937,1,0.383000000000003,1,0.00099999999999989,1
4406,4,0.0200000000000031,1,0.375,1,0,1
4406,5,0.017000000000003,1,0.375999999999998,1,0.00099999999999989,1
4406,6,0.0219999999999985,1,0.383000000000003,1,0,1
4406,7,0.0180000000000007,1,0.363999999999997,1,0,1
4406,8,0.0180000000000007,1,0.373000000000005,1,0,1
4406,9,0.017000000000003,1,0.373000000000005,1,0,1
4406,10,0.0180000000000007,1,0.371000000000002,1,0.00100000000000011,1
4406,11,0.019999999999996,1,0.375,1,0.00099999999999989,1
4406,12,0.017000000000003,1,0.390000000000001,1,0.00100000000000011,1
4406,13,0.0169999999999959,1,0.384,1,0.00100000000000033,1
4406,14,0.0180000000000007,1,0.387999999999998,1,0.00099999999999989,1
4406,15,0.0180000000000007,1,0.393999999999998,1,0.00099999999999989,1
4406,16,0.017000000000003,1,0.387,1,0,1
4406,17,0.017000000000003,1,0.384,1,0.00099999999999989,1
4406,18,0.0190000000000055,1,0.382999999999996,1,0.00100000000000033,1
4406,19,0.0169999999999959,1,0.378,1,0,1
4406,20,0.0209999999999937,1,0.379999999999995,1,0.00100000000000033,1
5098,1,0.0229999999999961,1,0.511000000000003,1,0,1
5098,2,0.0230000000000032,1,0.553999999999995,1,0,1
5098,3,0.0249999999999986,1,0.503,1,0.00099999999999989,1
5098,4,0.0230000000000032,1,0.540000000000006,1,0.00099999999999989,1
5098,5,0.0279999999999987,1,0.495000000000005,1,0,1
5098,6,0.027000000000001,1,0.515999999999998,1,0,1
5098,7,0.0230000000000032,1,0.515000000000001,1,0,1
5098,8,0.0229999999999961,1,0.509999999999998,1,0,1
5098,9,0.0330000000000013,1,0.525999999999996,1,0.00099999999999989,1
5098,10,0.0259999999999962,1,0.509999999999998,1,0.00100000000000033,1
5098,11,0.0240000000000009,1,0.516999999999996,1,0,1
5098,12,0.0239999999999938,1,0.511000000000003,1,0,1
5098,13,0.0229999999999961,1,0.511000000000003,1,0.00099999999999989,1
5098,14,0.0230000000000032,1,0.515999999999998,1,0.00099999999999989,1
5098,15,0.0230000000000032,1,0.519000000000005,1,0,1
5098,16,0.0289999999999964,1,0.503,1,0.00099999999999989,1
5098,17,0.0229999999999961,1,0.518000000000001,1,0,1
5098,18,0.0230000000000032,1,0.509999999999998,1,0.00099999999999989,1
5098,19,0.0239999999999938,1,0.520000000000003,1,0.00099999999999989,1
5098,20,0.0230000000000032,1,0.508000000000003,1,0.00099999999999989,1
5899,1,0.0319999999999965,1,0.701999999999998,1,0.00100000000000033,1
5899,2,0.0319999999999965,1,0.707999999999998,1,0.00099999999999989,1
5899,3,0.0320000000000036,1,0.677999999999997,1,0,1
5899,4,0.0320000000000036,1,0.677999999999997,1,0.00100000000000033,1
5899,5,0.0330000000000013,1,0.665999999999997,1,0.00099999999999989,1
5899,6,0.0309999999999988,1,0.698999999999998,1,0.00099999999999989,1
5899,7,0.0329999999999941,1,0.689999999999998,1,0,1
5899,8,0.0320000000000036,1,0.688000000000002,1,0.00099999999999989,1
5899,9,0.0320000000000036,1,0.702999999999996,1,0.00099999999999989,1
5899,10,0.0309999999999988,1,0.692999999999998,1,0.00100000000000033,1
5899,11,0.0319999999999965,1,0.710999999999999,1,0.00099999999999989,1
5899,12,0.0319999999999965,1,0.676000000000002,1,0.00099999999999989,1
5899,13,0.0319999999999965,1,0.722000000000008,1,0.00099999999999989,1
5899,14,0.0310000000000059,1,0.691999999999993,1,0.00099999999999989,1
5899,15,0.0319999999999965,1,0.694000000000003,1,0,1
5899,16,0.0330000000000013,1,0.700999999999993,1,0.00100000000000033,1
5899,17,0.0430000000000064,1,0.679000000000002,1,0.00099999999999989,1
5899,18,0.0319999999999965,1,0.677999999999997,1,0.00099999999999989,1
5899,19,0.0390000000000015,1,0.683999999999997,1,0.00099999999999989,1
5899,20,0.0310000000000059,1,0.691999999999993,1,0,1
6826,1,0.0420000000000016,1,0.924000000000007,1,0.00099999999999989,1
6826,2,0.0430000000000064,1,0.965999999999994,1,0.00099999999999989,1
6826,3,0.0460000000000065,1,0.956999999999994,1,0.00100000000000033,1
6826,4,0.0430000000000064,1,0.929000000000002,1,0.00099999999999989,1
6826,5,0.0420000000000016,1,0.920999999999992,1,0.00100000000000033,1
6826,6,0.0420000000000016,1,0.917000000000002,1,0,1
6826,7,0.0420000000000016,1,0.944000000000003,1,0.00099999999999989,1
6826,8,0.046999999999997,1,0.925000000000011,1,0,1
6826,9,0.0420000000000016,1,0.938999999999993,1,0.00099999999999989,1
6826,10,0.0460000000000065,1,0.922999999999988,1,0.00100000000000033,1
6826,11,0.0430000000000064,1,0.923000000000002,1,0.00099999999999989,1
6826,12,0.0409999999999968,1,0.957999999999998,1,0.00099999999999989,1
6826,13,0.0420000000000016,1,0.899000000000001,1,0.00099999999999989,1
6826,14,0.0420000000000016,1,0.957999999999998,1,0.00100000000000033,1
6826,15,0.0420000000000016,1,0.918000000000006,1,0.00099999999999989,1
6826,16,0.0420000000000016,1,0.944000000000003,1,0.00099999999999989,1
6826,17,0.0430000000000064,1,0.918000000000006,1,0.00099999999999989,1
6826,18,0.0409999999999968,1,0.947999999999993,1,0,1
6826,19,0.0549999999999926,1,0.926999999999992,1,0.00100000000000033,1
6826,20,0.0429999999999922,1,0.918000000000006,1,0,1
7899,1,0.0650000000000119,1,1.30500000000001,1,0.00099999999999989,1
7899,2,0.061000000000007,1,1.28100000000001,1,0.00099999999999989,1
7899,3,0.0580000000000069,1,1.25,1,0.00099999999999989,1
7899,4,0.0580000000000069,1,1.238,1,0.00099999999999989,1
7899,5,0.0580000000000069,1,1.261,1,0.00099999999999989,1
7899,6,0.0580000000000069,1,1.27500000000001,1,0.00100000000000033,1
7899,7,0.0580000000000069,1,1.274,1,0.00099999999999989,1
7899,8,0.0640000000000072,1,1.33799999999999,1,0.00099999999999989,1
7899,9,0.0579999999999927,1,1.25399999999999,1,0,1
7899,10,0.0629999999999882,1,1.251,1,0.00099999999999989,1
7899,11,0.0580000000000069,1,1.247,1,0.00099999999999989,1
7899,12,0.0579999999999927,1,1.254,1,0.00099999999999989,1
7899,13,0.0580000000000069,1,1.276,1,0,1
7899,14,0.0619999999999976,1,1.28500000000001,1,0.00100000000000033,1
7899,15,0.0580000000000069,1,1.28699999999999,1,0.00099999999999989,1
7899,16,0.0579999999999927,1,1.229,1,0.00099999999999989,1
7899,17,0.0579999999999927,1,1.25999999999999,1,0.00099999999999989,1
7899,18,0.0589999999999975,1,1.26899999999999,1,0.00099999999999989,1
7899,19,0.0579999999999927,1,1.233,1,0.00100000000000033,1
7899,20,0.0580000000000069,1,1.291,1,0.00099999999999989,1
9139,1,0.0760000000000076,1,1.709,1,0.00099999999999989,1
9139,2,0.0820000000000078,1,1.705,1,0.00099999999999989,1
9139,3,0.0759999999999934,1,1.73,1,0.00099999999999989,1
9139,4,0.0750000000000028,1,1.703,1,0.00099999999999989,1
9139,5,0.0750000000000028,1,1.69099999999999,1,0.00099999999999989,1
9139,6,0.0769999999999982,1,1.71899999999999,1,0.00099999999999989,1
9139,7,0.0769999999999982,1,1.72800000000001,1,0.00099999999999989,1
9139,8,0.0749999999999886,1,1.68000000000001,1,0.00099999999999989,1
9139,9,0.075000000000017,1,1.69499999999999,1,0.00100000000000033,1
9139,10,0.0749999999999886,1,1.69399999999999,1,0.00099999999999989,1
9139,11,0.075000000000017,1,1.69800000000001,1,0.00099999999999989,1
9139,12,0.075000000000017,1,1.68899999999999,1,0.00200000000000022,1
9139,13,0.0739999999999839,1,1.71600000000001,1,0.00099999999999989,1
9139,14,0.0749999999999886,1,1.72399999999999,1,0.00099999999999989,1
9139,15,0.0749999999999886,1,1.691,1,0.00100000000000033,1
9139,16,0.0749999999999886,1,1.697,1,0.00099999999999989,1
9139,17,0.0879999999999939,1,1.697,1,0.00099999999999989,1
9139,18,0.075000000000017,1,1.72,1,0.00099999999999989,1
9139,19,0.0829999999999984,1,1.74699999999999,1,0.00099999999999989,1
9139,20,0.0749999999999886,1,1.744,1,0.00099999999999989,1
10575,1,0.10499999999999,1,2.35599999999999,1,0.00099999999999989,1
10575,2,0.104000000000013,1,2.33099999999999,1,0.00100000000000033,1
10575,3,0.106999999999999,1,2.28100000000001,1,0.00099999999999989,1
10575,4,0.103000000000009,1,2.37,1,0.00200000000000022,1
10575,5,0.103000000000009,1,2.31100000000001,1,0.00099999999999989,1
10575,6,0.10299999999998,1,2.352,1,0.00099999999999989,1
10575,7,0.103999999999985,1,2.31100000000001,1,0.00100000000000033,1
10575,8,0.119,1,2.328,1,0.00099999999999989,1
10575,9,0.103000000000009,1,2.32599999999999,1,0.00099999999999989,1
10575,10,0.103000000000009,1,2.29999999999998,1,0.00099999999999989,1
10575,11,0.102000000000004,1,2.28999999999999,1,0.00099999999999989,1
10575,12,0.103000000000009,1,2.34099999999998,1,0.00200000000000022,1
10575,13,0.102000000000004,1,2.309,1,0.00099999999999989,1
10575,14,0.104000000000013,1,2.42100000000002,1,0.00099999999999989,1
10575,15,0.104000000000013,1,2.35599999999999,1,0.00099999999999989,1
10575,16,0.103999999999985,1,2.32400000000001,1,0.00099999999999989,1
10575,17,0.105999999999995,1,2.298,1,0.00099999999999989,1
10575,18,0.102000000000004,1,2.37799999999999,1,0.00099999999999989,1
10575,19,0.103999999999985,1,2.35899999999998,1,0.00200000000000022,1
10575,20,0.104000000000013,1,2.381,1,0.00099999999999989,1
12237,1,0.135999999999996,1,3.274,1,0.00200000000000022,1
12237,2,0.134999999999991,1,3.23000000000002,1,0.00200000000000022,1
12237,3,0.135000000000019,1,3.23100000000002,1,0.00099999999999989,1
12237,4,0.134000000000015,1,3.15700000000001,1,0.00199999999999978,1
12237,5,0.133999999999986,1,3.072,1,0.00199999999999978,1
12237,6,0.132999999999981,1,3.19,1,0.00200000000000022,1
12237,7,0.135999999999996,1,3.13399999999999,1,0.00099999999999989,1
12237,8,0.133999999999986,1,3.38199999999998,1,0.00199999999999978,1
12237,9,0.135999999999996,1,3.08700000000002,1,0.00099999999999989,1
12237,10,0.135000000000019,1,3.08199999999999,1,0.00099999999999989,1
12237,11,0.133999999999986,1,3.251,1,0.00099999999999989,1
12237,12,0.135999999999996,1,3.06,1,0.00099999999999989,1
12237,13,0.134000000000015,1,3.12200000000001,1,0.00199999999999978,1
12237,14,0.133999999999986,1,3.30099999999999,1,0.00099999999999989,1
12237,15,0.135999999999996,1,3.237,1,0.00099999999999989,1
12237,16,0.13900000000001,1,3.17700000000002,1,0.00099999999999989,1
12237,17,0.139999999999986,1,3.20300000000003,1,0.00100000000000033,1
12237,18,0.136000000000024,1,3.18099999999998,1,0.00200000000000022,1
12237,19,0.133999999999958,1,3.20699999999999,1,0.00099999999999989,1
12237,20,0.133999999999958,1,3.16199999999998,1,0.00100000000000033,1
14159,1,0.19199999999995,1,4.36900000000003,1,0.00199999999999978,1
14159,2,0.187000000000012,1,4.47600000000006,1,0.00199999999999978,1
14159,3,0.185000000000002,1,4.26800000000003,1,0.00099999999999989,1
14159,4,0.185999999999979,1,4.30400000000003,1,0.00199999999999978,1
14159,5,0.182999999999993,1,4.32900000000001,1,0.00099999999999989,1
14159,6,0.188000000000045,1,4.38100000000003,1,0.00100000000000033,1
14159,7,0.180999999999983,1,4.40600000000001,1,0.00099999999999989,1
14159,8,0.186000000000035,1,4.38600000000002,1,0.00199999999999978,1
14159,9,0.182999999999993,1,4.13899999999995,1,0.00199999999999978,1
14159,10,0.186999999999955,1,4.334,1,0.00200000000000022,1
14159,11,0.187999999999988,1,4.351,1,0.00200000000000022,1
14159,12,0.183999999999969,1,4.11500000000001,1,0.00199999999999978,1
14159,13,0.182000000000016,1,4.29500000000002,1,0.00099999999999989,1
14159,14,0.185999999999979,1,4.60300000000001,1,0.00099999999999989,1
14159,15,0.187000000000012,1,4.15000000000003,1,0.00100000000000033,1
14159,16,0.18199999999996,1,4.29699999999997,1,0.00099999999999989,1
14159,17,0.182999999999993,1,4.22499999999997,1,0.00099999999999989,1
14159,18,0.182000000000016,1,4.13900000000001,1,0.00099999999999989,1
14159,19,0.187000000000012,1,4.28100000000001,1,0.00200000000000022,1
14159,20,0.184000000000026,1,4.137,1,0.00199999999999978,1
16384,1,0.245999999999981,1,5.745,1,0.00300000000000011,1
16384,2,0.242999999999995,1,5.55799999999999,1,0.00300000000000011,1
16384,3,0.244999999999948,1,5.78900000000004,1,0.00200000000000022,1
16384,4,0.245000000000005,1,5.96999999999997,1,0.00199999999999978,1
16384,5,0.245000000000005,1,5.71900000000005,1,0.00199999999999978,1
16384,6,0.243000000000052,1,5.67400000000004,1,0.00099999999999989,1
16384,7,0.260999999999967,1,5.64500000000004,1,0.00099999999999989,1
16384,8,0.245000000000005,1,5.64099999999996,1,0.00199999999999978,1
16384,9,0.242000000000019,1,5.54300000000001,1,0.00099999999999989,1
16384,10,0.248999999999967,1,5.565,1,0.00200000000000022,1
16384,11,0.242000000000019,1,5.76099999999997,1,0.00200000000000022,1
16384,12,0.249000000000024,1,5.94900000000001,1,0.00200000000000022,1
16384,13,0.243999999999971,1,5.94900000000001,1,0.00200000000000022,1
16384,14,0.247000000000014,1,5.702,1,0.00199999999999978,1
16384,15,0.245999999999981,1,5.73900000000003,1,0.00099999999999989,1
16384,16,0.245999999999981,1,5.54999999999995,1,0.00200000000000022,1
16384,17,0.249000000000024,1,5.762,1,0.00199999999999978,1
16384,18,0.24799999999999,1,5.92599999999999,1,0.00199999999999978,1
16384,19,0.245000000000005,1,5.94399999999996,1,0.00200000000000022,1
16384,20,0.249000000000024,1,5.65800000000002,1,0.00200000000000022,1
