"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
5098,0.0240000000000009,1,0.0150000000000148,1
5899,0.0319999999999823,1,0.021000000000015,1
5899,0.0309999999999775,1,0.0190000000000055,1
5899,0.0310000000000059,1,0.0180000000000007,1
5899,0.0310000000000059,1,0.018999999999977,1
5899,0.0300000000000011,1,0.0180000000000007,1
5899,0.0320000000000107,1,0.0190000000000055,1
5899,0.0320000000000107,1,0.0180000000000007,1
5899,0.0309999999999775,1,0.0180000000000007,1
5899,0.0310000000000059,1,0.0180000000000007,1
5899,0.0330000000000155,1,0.0190000000000055,1
5899,0.0310000000000059,1,0.0190000000000055,1
5899,0.0310000000000059,1,0.0190000000000055,1
5899,0.0310000000000059,1,0.0180000000000007,1
5899,0.0310000000000059,1,0.0180000000000007,1
5899,0.0320000000000107,1,0.0180000000000007,1
5899,0.0309999999999775,1,0.0180000000000007,1
5899,0.0310000000000059,1,0.0190000000000055,1
5899,0.0400000000000205,1,0.0200000000000102,1
5899,0.0319999999999823,1,0.018999999999977,1
5899,0.0310000000000059,1,0.0190000000000055,1
6826,0.0420000000000016,1,0.0209999999999866,1
6826,0.0409999999999968,1,0.0219999999999914,1
6826,0.0420000000000016,1,0.0229999999999961,1
6826,0.0420000000000016,1,0.0220000000000198,1
6826,0.0460000000000207,1,0.0240000000000009,1
6826,0.0420000000000016,1,0.021000000000015,1
6826,0.0410000000000252,1,0.0220000000000198,1
6826,0.0409999999999968,1,0.0219999999999914,1
6826,0.0409999999999968,1,0.0219999999999914,1
6826,0.0409999999999968,1,0.0250000000000057,1
6826,0.0420000000000016,1,0.0229999999999961,1
6826,0.0409999999999968,1,0.0250000000000057,1
6826,0.0409999999999968,1,0.0300000000000011,1
6826,0.0420000000000016,1,0.0279999999999916,1
6826,0.0409999999999968,1,0.0229999999999961,1
6826,0.0409999999999968,1,0.0219999999999914,1
6826,0.0420000000000016,1,0.0220000000000198,1
6826,0.0419999999999732,1,0.0220000000000198,1
6826,0.0410000000000252,1,0.0220000000000198,1
6826,0.0420000000000016,1,0.0240000000000009,1
7899,0.0580000000000211,1,0.02800000000002,1
7899,0.0560000000000116,1,0.0269999999999868,1
7899,0.0600000000000023,1,0.025999999999982,1
7899,0.0560000000000116,1,0.0270000000000152,1
7899,0.0560000000000116,1,0.0279999999999916,1
7899,0.054000000000002,1,0.0270000000000152,1
7899,0.0560000000000116,1,0.025999999999982,1
7899,0.0550000000000068,1,0.0279999999999916,1
7899,0.0620000000000118,1,0.0269999999999868,1
7899,0.0559999999999832,1,0.0270000000000152,1
7899,0.0559999999999832,1,0.0269999999999868,1
7899,0.056999999999988,1,0.0269999999999868,1
7899,0.0549999999999784,1,0.025999999999982,1
7899,0.0550000000000068,1,0.0270000000000152,1
7899,0.0560000000000116,1,0.0269999999999868,1
7899,0.0560000000000116,1,0.02800000000002,1
7899,0.0550000000000068,1,0.0260000000000105,1
7899,0.0559999999999832,1,0.0320000000000107,1
7899,0.0579999999999927,1,0.0260000000000105,1
7899,0.0549999999999784,1,0.0260000000000105,1
9139,0.0730000000000075,1,0.0320000000000107,1
9139,0.0730000000000075,1,0.0319999999999823,1
9139,0.0730000000000075,1,0.0320000000000107,1
9139,0.0860000000000127,1,0.0310000000000059,1
9139,0.0789999999999793,1,0.0310000000000059,1
9139,0.0740000000000123,1,0.0319999999999823,1
9139,0.0740000000000123,1,0.0310000000000059,1
9139,0.0739999999999839,1,0.0310000000000059,1
9139,0.085000000000008,1,0.0310000000000059,1
9139,0.0730000000000075,1,0.032999999999987,1
9139,0.0739999999999839,1,0.0320000000000107,1
9139,0.0740000000000123,1,0.0320000000000107,1
9139,0.0740000000000123,1,0.0330000000000155,1
9139,0.0730000000000075,1,0.0319999999999823,1
9139,0.0740000000000123,1,0.0319999999999823,1
9139,0.0790000000000077,1,0.0320000000000107,1
9139,0.0739999999999839,1,0.0360000000000014,1
9139,0.075000000000017,1,0.032999999999987,1
9139,0.0740000000000123,1,0.0309999999999775,1
9139,0.0740000000000123,1,0.0370000000000061,1
10575,0.100999999999999,1,0.0389999999999873,1
10575,0.0999999999999943,1,0.0380000000000109,1
10575,0.102000000000004,1,0.0379999999999825,1
10575,0.100999999999999,1,0.0390000000000157,1
10575,0.100999999999999,1,0.0379999999999825,1
10575,0.0999999999999943,1,0.0400000000000205,1
10575,0.0999999999999943,1,0.0389999999999873,1
10575,0.111999999999995,1,0.0379999999999825,1
10575,0.0999999999999943,1,0.0409999999999968,1
10575,0.100999999999999,1,0.0390000000000157,1
10575,0.0999999999999943,1,0.0379999999999825,1
10575,0.102000000000004,1,0.0390000000000157,1
10575,0.0999999999999943,1,0.0379999999999825,1
